necessary	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
resulted	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
tail	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
role	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
disease	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
earthquake	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
Kinetic	79.51807228915662	total = 66	deleted = 66	frequency deleted = 100.0
solar	79.43384969861548	total = 197	deleted = 98	frequency deleted = 49.746192893401016
acid	79.35619314205739	total = 81	deleted = 63	frequency deleted = 77.77777777777779
released	78.78787878787878	total = 65	deleted = 65	frequency deleted = 100.0
mammals	78.78787878787878	total = 65	deleted = 65	frequency deleted = 100.0
electrons	78.78787878787878	total = 65	deleted = 65	frequency deleted = 100.0
pan	78.78787878787878	total = 65	deleted = 65	frequency deleted = 100.0
NOAA	78.78787878787878	total = 65	deleted = 65	frequency deleted = 100.0
needed	78.54220899962812	total = 66	deleted = 64	frequency deleted = 96.96969696969697
sun	78.30588235294118	total = 65	deleted = 64	frequency deleted = 98.46153846153847
able	78.04878048780488	total = 64	deleted = 64	frequency deleted = 100.0
accurate	78.04878048780488	total = 64	deleted = 64	frequency deleted = 100.0
vibrational	78.04878048780488	total = 64	deleted = 64	frequency deleted = 100.0
impact	78.04878048780488	total = 64	deleted = 64	frequency deleted = 100.0
left	78.04054054054055	total = 66	deleted = 63	frequency deleted = 95.45454545454545
hydrogen	77.8952544873371	total = 198	deleted = 96	frequency deleted = 48.484848484848484
allows	77.81472684085512	total = 65	deleted = 63	frequency deleted = 96.92307692307692
releases	77.81472684085512	total = 65	deleted = 63	frequency deleted = 96.92307692307692
resource	77.56829549826857	total = 64	deleted = 63	frequency deleted = 98.4375
excess	77.54060719448933	total = 194	deleted = 94	frequency deleted = 48.45360824742268
basket	77.44465321460666	total = 79	deleted = 60	frequency deleted = 75.9493670886076
while	77.41935483870968	total = 75	deleted = 60	frequency deleted = 80.0
create	77.30061349693251	total = 63	deleted = 63	frequency deleted = 100.0
altered	77.30061349693251	total = 63	deleted = 63	frequency deleted = 100.0
blue	76.82171304946405	total = 63	deleted = 62	frequency deleted = 98.4126984126984
observation	76.54320987654322	total = 62	deleted = 62	frequency deleted = 100.0
desirable	76.54320987654322	total = 62	deleted = 62	frequency deleted = 100.0
photosynthetic	76.54320987654322	total = 62	deleted = 62	frequency deleted = 100.0
action	76.54320987654322	total = 62	deleted = 62	frequency deleted = 100.0
predation	76.54320987654322	total = 62	deleted = 62	frequency deleted = 100.0
collide	76.13346917982679	total = 98	deleted = 61	frequency deleted = 62.244897959183675
ecological	76.06973058637084	total = 64	deleted = 60	frequency deleted = 93.75
sets	75.67152724481964	total = 68	deleted = 58	frequency deleted = 85.29411764705883
sex	75.5403993179693	total = 109	deleted = 63	frequency deleted = 57.798165137614674
exerted	75.38400945254037	total = 66	deleted = 58	frequency deleted = 87.87878787878788
well	75.30089496965333	total = 61	deleted = 60	frequency deleted = 98.36065573770492
salt	75.05981598875212	total = 179	deleted = 85	frequency deleted = 47.486033519553075
give	75.0	total = 60	deleted = 60	frequency deleted = 100.0
done	75.0	total = 60	deleted = 60	frequency deleted = 100.0
velocity	75.0	total = 60	deleted = 60	frequency deleted = 100.0
center	75.0	total = 60	deleted = 60	frequency deleted = 100.0
glowing	75.0	total = 60	deleted = 60	frequency deleted = 100.0
created	74.81550774347781	total = 61	deleted = 59	frequency deleted = 96.72131147540983
reacts	74.49748319313538	total = 149	deleted = 74	frequency deleted = 49.664429530201346
four	74.21383647798743	total = 59	deleted = 59	frequency deleted = 100.0
field	74.21383647798743	total = 59	deleted = 59	frequency deleted = 100.0
starved	74.21383647798743	total = 59	deleted = 59	frequency deleted = 100.0
H2O	74.21383647798743	total = 59	deleted = 59	frequency deleted = 100.0
Fe2O3	74.21383647798743	total = 59	deleted = 59	frequency deleted = 100.0
equal	73.82237487733073	total = 102	deleted = 59	frequency deleted = 57.84313725490197
sequence	73.74205365801099	total = 59	deleted = 58	frequency deleted = 98.30508474576271
metal	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
pollution	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
insect	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
members	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
tissues	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
nuclei	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
prototypes	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
wrapping	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
report	73.41772151898734	total = 58	deleted = 58	frequency deleted = 100.0
involves	73.26507394766782	total = 92	deleted = 56	frequency deleted = 60.86956521739131
forces	72.9479258605472	total = 58	deleted = 57	frequency deleted = 98.27586206896551
star	72.9479258605472	total = 58	deleted = 57	frequency deleted = 98.27586206896551
Food	72.9479258605472	total = 58	deleted = 57	frequency deleted = 98.27586206896551
sum	72.81369979889087	total = 103	deleted = 58	frequency deleted = 56.310679611650485
covers	72.61146496815287	total = 57	deleted = 57	frequency deleted = 100.0
communication	72.61146496815287	total = 57	deleted = 57	frequency deleted = 100.0
individuals	71.97653429602887	total = 58	deleted = 55	frequency deleted = 94.82758620689656
factors	71.7948717948718	total = 56	deleted = 56	frequency deleted = 100.0
associated	71.7948717948718	total = 56	deleted = 56	frequency deleted = 100.0
barely	71.7948717948718	total = 56	deleted = 56	frequency deleted = 100.0
At	71.7948717948718	total = 56	deleted = 56	frequency deleted = 100.0
correctly	71.7948717948718	total = 56	deleted = 56	frequency deleted = 100.0
beach	71.7948717948718	total = 56	deleted = 56	frequency deleted = 100.0
influence	71.32931912922649	total = 56	deleted = 55	frequency deleted = 98.21428571428571
additional	71.32931912922649	total = 56	deleted = 55	frequency deleted = 98.21428571428571
likelihood	71.32931912922649	total = 56	deleted = 55	frequency deleted = 98.21428571428571
ozone	71.32931912922649	total = 56	deleted = 55	frequency deleted = 98.21428571428571
model	71.02569766585673	total = 91	deleted = 53	frequency deleted = 58.24175824175825
Water	70.96774193548387	total = 55	deleted = 55	frequency deleted = 100.0
remains	70.96774193548387	total = 55	deleted = 55	frequency deleted = 100.0
chloroplast	70.96774193548387	total = 55	deleted = 55	frequency deleted = 100.0
acting	70.96774193548387	total = 55	deleted = 55	frequency deleted = 100.0
notices	70.96774193548387	total = 55	deleted = 55	frequency deleted = 100.0
total	70.57071960297766	total = 180	deleted = 79	frequency deleted = 43.888888888888886
production	70.5429670799487	total = 66	deleted = 50	frequency deleted = 75.75757575757575
radiation	70.43437645959831	total = 58	deleted = 52	frequency deleted = 89.65517241379311
behaves	70.36510194404931	total = 56	deleted = 53	frequency deleted = 94.64285714285714
friction	70.36059806508355	total = 64	deleted = 50	frequency deleted = 78.125
age	70.24194447541532	total = 63	deleted = 50	frequency deleted = 79.36507936507937
actually	70.12987012987013	total = 54	deleted = 54	frequency deleted = 100.0
terms	70.12987012987013	total = 54	deleted = 54	frequency deleted = 100.0
cardboard	70.12987012987013	total = 54	deleted = 54	frequency deleted = 100.0
scatter	70.12987012987013	total = 54	deleted = 54	frequency deleted = 100.0
steel	70.12987012987013	total = 54	deleted = 54	frequency deleted = 100.0
land	69.91859496186143	total = 101	deleted = 54	frequency deleted = 53.46534653465347
organized	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
reduced	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
rest	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
chlorophyll	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
lists	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
comets	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
investigating	69.28104575163398	total = 53	deleted = 53	frequency deleted = 100.0
metals	69.19664859536717	total = 54	deleted = 52	frequency deleted = 96.29629629629629
pillars	69.19664859536717	total = 54	deleted = 52	frequency deleted = 96.29629629629629
south	69.06474820143885	total = 64	deleted = 48	frequency deleted = 75.0
share	68.82257460357098	total = 53	deleted = 52	frequency deleted = 98.11320754716981
helped	68.42105263157895	total = 52	deleted = 52	frequency deleted = 100.0
enough	68.42105263157895	total = 52	deleted = 52	frequency deleted = 100.0
fit	68.42105263157895	total = 52	deleted = 52	frequency deleted = 100.0
containers	68.42105263157895	total = 52	deleted = 52	frequency deleted = 100.0
tiny	67.96514607893387	total = 52	deleted = 51	frequency deleted = 98.07692307692307
store	67.69695052203754	total = 183	deleted = 76	frequency deleted = 41.53005464480874
amounts	67.54966887417218	total = 51	deleted = 51	frequency deleted = 100.0
digestive	67.54966887417218	total = 51	deleted = 51	frequency deleted = 100.0
brain	67.54966887417218	total = 51	deleted = 51	frequency deleted = 100.0
Drug	67.54966887417218	total = 51	deleted = 51	frequency deleted = 100.0
muscular	67.54966887417218	total = 51	deleted = 51	frequency deleted = 100.0
yellow	67.49740394600208	total = 52	deleted = 50	frequency deleted = 96.15384615384616
basis	67.4047049943389	total = 57	deleted = 47	frequency deleted = 82.45614035087719
revolves	67.1850699844479	total = 54	deleted = 48	frequency deleted = 88.88888888888889
remain	67.01735928458706	total = 52	deleted = 49	frequency deleted = 94.23076923076923
sexually	67.0015067805123	total = 58	deleted = 46	frequency deleted = 79.3103448275862
waste	66.9500531349628	total = 63	deleted = 45	frequency deleted = 71.42857142857143
ways	66.66666666666667	total = 50	deleted = 50	frequency deleted = 100.0
bone	66.66666666666667	total = 50	deleted = 50	frequency deleted = 100.0
convection	66.66666666666667	total = 50	deleted = 50	frequency deleted = 100.0
consume	66.66666666666667	total = 50	deleted = 50	frequency deleted = 100.0
wastes	66.46357385325094	total = 83	deleted = 46	frequency deleted = 55.42168674698795
normal	66.37843336724312	total = 58	deleted = 45	frequency deleted = 77.58620689655173
–	66.21621621621621	total = 50	deleted = 49	frequency deleted = 98.0
smallest	65.83594976452119	total = 122	deleted = 55	frequency deleted = 45.08196721311475
spread	65.77181208053692	total = 49	deleted = 49	frequency deleted = 100.0
June	65.77181208053692	total = 49	deleted = 49	frequency deleted = 100.0
categories	65.77181208053692	total = 49	deleted = 49	frequency deleted = 100.0
performing	65.57719963393907	total = 57	deleted = 44	frequency deleted = 77.19298245614034
decreases	65.45454545454545	total = 120	deleted = 54	frequency deleted = 45.0
our	65.39413784841466	total = 89	deleted = 46	frequency deleted = 51.68539325842697
early	65.3242605193723	total = 49	deleted = 48	frequency deleted = 97.95918367346938
shared	65.26200574634014	total = 53	deleted = 45	frequency deleted = 84.90566037735849
indicates	64.95352651722253	total = 54	deleted = 44	frequency deleted = 81.48148148148148
end	64.86486486486487	total = 48	deleted = 48	frequency deleted = 100.0
filled	64.86486486486487	total = 48	deleted = 48	frequency deleted = 100.0
flies	64.86486486486487	total = 48	deleted = 48	frequency deleted = 100.0
dissolved	64.8641036473736	total = 49	deleted = 47	frequency deleted = 95.91836734693877
growth	64.80836236933797	total = 150	deleted = 62	frequency deleted = 41.333333333333336
frictional	64.63878326996198	total = 51	deleted = 45	frequency deleted = 88.23529411764706
x	64.42033123929184	total = 48	deleted = 47	frequency deleted = 97.91666666666666
organization	64.42033123929184	total = 48	deleted = 47	frequency deleted = 97.91666666666666
thermometers	64.02280332135334	total = 63	deleted = 41	frequency deleted = 65.07936507936508
proteins	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
head	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
offspring	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
nutrient	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
trace	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
particle	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
increased	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
Periodic	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
FDA	63.945578231292515	total = 47	deleted = 47	frequency deleted = 100.0
own	63.893902534724944	total = 177	deleted = 69	frequency deleted = 38.983050847457626
hold	63.768115942028984	total = 50	deleted = 44	frequency deleted = 88.0
table	63.600489862566334	total = 57	deleted = 41	frequency deleted = 71.9298245614035
built	63.50418563665736	total = 47	deleted = 46	frequency deleted = 97.87234042553192
middle	63.29824561403508	total = 55	deleted = 41	frequency deleted = 74.54545454545455
measured	63.27644545432093	total = 183	deleted = 70	frequency deleted = 38.25136612021858
identical	63.04963481889998	total = 47	deleted = 45	frequency deleted = 95.74468085106383
commonly	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
variation	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
too	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
close	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
passing	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
New	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
cats	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
Elements	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
Clover	63.013698630136986	total = 46	deleted = 46	frequency deleted = 100.0
pair	62.6865671641791	total = 50	deleted = 42	frequency deleted = 84.0
calculated	62.57557436517533	total = 46	deleted = 45	frequency deleted = 97.82608695652173
few	62.57557436517533	total = 46	deleted = 45	frequency deleted = 97.82608695652173
exist	62.57557436517533	total = 46	deleted = 45	frequency deleted = 97.82608695652173
dam	62.57557436517533	total = 46	deleted = 45	frequency deleted = 97.82608695652173
resistance	62.5354509359047	total = 98	deleted = 45	frequency deleted = 45.91836734693878
top	62.507571168988484	total = 48	deleted = 43	frequency deleted = 89.58333333333334
becoming	62.507571168988484	total = 48	deleted = 43	frequency deleted = 89.58333333333334
environments	62.447579107891734	total = 63	deleted = 39	frequency deleted = 61.904761904761905
flow	62.27052430606551	total = 53	deleted = 40	frequency deleted = 75.47169811320755
smaller	62.12400245549416	total = 46	deleted = 44	frequency deleted = 95.65217391304348
moon	62.12400245549416	total = 46	deleted = 44	frequency deleted = 95.65217391304348
protein	62.09863266246735	total = 47	deleted = 43	frequency deleted = 91.48936170212765
mutation	62.06896551724138	total = 45	deleted = 45	frequency deleted = 100.0
round	62.06896551724138	total = 45	deleted = 45	frequency deleted = 100.0
How	62.06896551724138	total = 45	deleted = 45	frequency deleted = 100.0
tasteless	62.06896551724138	total = 45	deleted = 45	frequency deleted = 100.0
apples	61.71272336685871	total = 79	deleted = 40	frequency deleted = 50.63291139240506
sank	61.50073565473271	total = 66	deleted = 38	frequency deleted = 57.57575757575758
gene	61.34852801519469	total = 68	deleted = 38	frequency deleted = 55.88235294117647
horse	61.24542124542124	total = 55	deleted = 38	frequency deleted = 69.0909090909091
algae	61.111111111111114	total = 44	deleted = 44	frequency deleted = 100.0
original	61.111111111111114	total = 44	deleted = 44	frequency deleted = 100.0
charge	61.111111111111114	total = 44	deleted = 44	frequency deleted = 100.0
bones	61.111111111111114	total = 44	deleted = 44	frequency deleted = 100.0
odorless	61.111111111111114	total = 44	deleted = 44	frequency deleted = 100.0
shine	61.10780226325194	total = 54	deleted = 38	frequency deleted = 70.37037037037037
thin	60.9375	total = 50	deleted = 39	frequency deleted = 78.0
right	60.72289156626507	total = 45	deleted = 42	frequency deleted = 93.33333333333333
plates	60.23468057366363	total = 44	deleted = 42	frequency deleted = 95.45454545454545
magnetic	60.23468057366363	total = 44	deleted = 42	frequency deleted = 95.45454545454545
once	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
dinosaurs	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
sudden	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
element	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
5kg	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
Theory	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
dug	60.13986013986014	total = 43	deleted = 43	frequency deleted = 100.0
eukaryotic	60.05482986615062	total = 49	deleted = 38	frequency deleted = 77.55102040816327
float	60.05482986615062	total = 49	deleted = 38	frequency deleted = 77.55102040816327
genetically	59.75103734439834	total = 45	deleted = 40	frequency deleted = 88.88888888888889
crosses	59.63855421686748	total = 110	deleted = 45	frequency deleted = 40.909090909090914
affect	59.299191374663074	total = 44	deleted = 40	frequency deleted = 90.9090909090909
electromagnetic	59.270465624474696	total = 43	deleted = 41	frequency deleted = 95.34883720930233
frog	59.24050632911391	total = 45	deleted = 39	frequency deleted = 86.66666666666667
length	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
complex	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
rabbits	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
resulting	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
symbiotic	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
heals	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
ability	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
remove	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
concluded	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
Nervous	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
concrete	59.15492957746479	total = 42	deleted = 42	frequency deleted = 100.0
build	58.731241473397	total = 42	deleted = 41	frequency deleted = 97.61904761904762
igneous	58.731241473397	total = 42	deleted = 41	frequency deleted = 97.61904761904762
populations	58.731241473397	total = 42	deleted = 41	frequency deleted = 97.61904761904762
mammal	58.731241473397	total = 42	deleted = 41	frequency deleted = 97.61904761904762
organic	58.52819807427785	total = 46	deleted = 37	frequency deleted = 80.43478260869566
off	58.514997541386656	total = 51	deleted = 35	frequency deleted = 68.62745098039215
lot	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
larger	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
evolved	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
ancestors	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
flu	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
valuable	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
Wavelength	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
hats	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
style	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
Ann	58.156028368794324	total = 41	deleted = 41	frequency deleted = 100.0
ms	58.10526315789473	total = 120	deleted = 46	frequency deleted = 38.333333333333336
relative	57.94261721483555	total = 46	deleted = 36	frequency deleted = 78.26086956521739
stages	57.83898305084745	total = 42	deleted = 39	frequency deleted = 92.85714285714286
efficient	57.73631402922021	total = 41	deleted = 40	frequency deleted = 97.5609756097561
transferred	57.667990001470386	total = 148	deleted = 53	frequency deleted = 35.810810810810814
http	57.6	total = 45	deleted = 36	frequency deleted = 80.0
systems	57.419773502752726	total = 422	deleted = 130	frequency deleted = 30.80568720379147
determine	57.38905644118915	total = 225	deleted = 74	frequency deleted = 32.88888888888889
mitochondria	57.225433526011564	total = 44	deleted = 36	frequency deleted = 81.81818181818183
lower	57.18713676869431	total = 82	deleted = 36	frequency deleted = 43.90243902439025
developed	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
difference	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
It	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
changed	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
porous	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
hands	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
ancestor	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
bite	57.142857142857146	total = 40	deleted = 40	frequency deleted = 100.0
global	56.77564463009077	total = 93	deleted = 38	frequency deleted = 40.86021505376344
obtaining	56.56565656565657	total = 56	deleted = 32	frequency deleted = 57.14285714285714
C	56.40552995391705	total = 45	deleted = 34	frequency deleted = 75.55555555555556
ions	56.38357182679799	total = 41	deleted = 37	frequency deleted = 90.2439024390244
pathway	56.375838926174495	total = 42	deleted = 36	frequency deleted = 85.71428571428571
pictured	56.2962962962963	total = 40	deleted = 38	frequency deleted = 95.0
York	56.2962962962963	total = 40	deleted = 38	frequency deleted = 95.0
why	56.115107913669064	total = 39	deleted = 39	frequency deleted = 100.0
case	56.115107913669064	total = 39	deleted = 39	frequency deleted = 100.0
pulls	56.115107913669064	total = 39	deleted = 39	frequency deleted = 100.0
works	56.115107913669064	total = 39	deleted = 39	frequency deleted = 100.0
good	55.84905660377358	total = 40	deleted = 37	frequency deleted = 92.5
→	55.627906976744185	total = 130	deleted = 46	frequency deleted = 35.38461538461539
electron	55.357142857142854	total = 50	deleted = 31	frequency deleted = 62.0
pond	55.29909235368579	total = 177	deleted = 58	frequency deleted = 32.7683615819209
pigment	55.27676690289216	total = 39	deleted = 37	frequency deleted = 94.87179487179486
increasing	55.072463768115945	total = 38	deleted = 38	frequency deleted = 100.0
Jupiter	55.072463768115945	total = 38	deleted = 38	frequency deleted = 100.0
tested	55.072463768115945	total = 38	deleted = 38	frequency deleted = 100.0
clam	55.072463768115945	total = 38	deleted = 38	frequency deleted = 100.0
every	54.90196078431372	total = 40	deleted = 35	frequency deleted = 87.5
membranes	54.83304042179261	total = 39	deleted = 36	frequency deleted = 92.3076923076923
fungi	54.66562986003111	total = 38	deleted = 37	frequency deleted = 97.36842105263158
longer	54.66562986003111	total = 38	deleted = 37	frequency deleted = 97.36842105263158
book	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
molecular	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
seen	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
interactions	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
fact	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
had	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
BY	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
treatment	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
carry	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
tools	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
viewing	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
digested	54.01459854014598	total = 37	deleted = 37	frequency deleted = 100.0
defined	53.87755102040816	total = 40	deleted = 33	frequency deleted = 82.5
sperm	53.61239686053533	total = 37	deleted = 36	frequency deleted = 97.2972972972973
leaves	53.61239686053533	total = 37	deleted = 36	frequency deleted = 97.2972972972973
includes	53.484602917341974	total = 44	deleted = 30	frequency deleted = 68.18181818181817
wax	53.34434351775392	total = 38	deleted = 34	frequency deleted = 89.47368421052632
directly	53.34364128333978	total = 69	deleted = 30	frequency deleted = 43.47826086956522
relatively	53.19367426576299	total = 37	deleted = 35	frequency deleted = 94.5945945945946
rust	53.17949080956089	total = 191	deleted = 59	frequency deleted = 30.89005235602094
scale	52.994923857868024	total = 45	deleted = 29	frequency deleted = 64.44444444444444
Buffalo	52.94117647058823	total = 36	deleted = 36	frequency deleted = 100.0
Approximately	52.94117647058823	total = 36	deleted = 36	frequency deleted = 100.0
cancer	52.94117647058823	total = 36	deleted = 36	frequency deleted = 100.0
unable	52.94117647058823	total = 36	deleted = 36	frequency deleted = 100.0
Dinosaurs	52.94117647058823	total = 36	deleted = 36	frequency deleted = 100.0
consists	52.87909646361785	total = 51	deleted = 28	frequency deleted = 54.90196078431373
photosynthesis	52.69700800674252	total = 122	deleted = 41	frequency deleted = 33.60655737704918
kg	52.66457680250783	total = 48	deleted = 28	frequency deleted = 58.333333333333336
Conservation	52.54378648874061	total = 36	deleted = 35	frequency deleted = 97.22222222222221
levels	52.420020923957935	total = 119	deleted = 40	frequency deleted = 33.61344537815126
H	52.302420218462196	total = 37	deleted = 33	frequency deleted = 89.1891891891892
sodium	52.19227250334295	total = 103	deleted = 36	frequency deleted = 34.95145631067961
Ocean	52.12947189097103	total = 36	deleted = 34	frequency deleted = 94.44444444444444
band	51.944129860324644	total = 86	deleted = 32	frequency deleted = 37.2093023255814
possible	51.851851851851855	total = 35	deleted = 35	frequency deleted = 100.0
discovered	51.851851851851855	total = 35	deleted = 35	frequency deleted = 100.0
warm	51.82753337710659	total = 37	deleted = 32	frequency deleted = 86.48648648648648
transitional	51.82753337710659	total = 37	deleted = 32	frequency deleted = 86.48648648648648
B	51.798561151079134	total = 48	deleted = 27	frequency deleted = 56.25
select	51.57807308970099	total = 46	deleted = 27	frequency deleted = 58.69565217391305
white	51.545057434072156	total = 59	deleted = 27	frequency deleted = 45.76271186440678
studying	51.45945945945946	total = 35	deleted = 34	frequency deleted = 97.14285714285714
eclipse	50.74626865671642	total = 34	deleted = 34	frequency deleted = 100.0
Amplitude	50.74626865671642	total = 34	deleted = 34	frequency deleted = 100.0
hormone	50.73664825046041	total = 38	deleted = 29	frequency deleted = 76.31578947368422
×	50.621468926553675	total = 35	deleted = 32	frequency deleted = 91.42857142857143
cleaner	50.35906642728905	total = 34	deleted = 33	frequency deleted = 97.05882352941177
units	50.32688830157185	total = 67	deleted = 27	frequency deleted = 40.298507462686565
think	50.32258064516129	total = 60	deleted = 26	frequency deleted = 43.333333333333336
essential	50.23255813953488	total = 40	deleted = 27	frequency deleted = 67.5
dwarf	50.17341040462428	total = 35	deleted = 31	frequency deleted = 88.57142857142857
geologic	50.14137606032045	total = 38	deleted = 28	frequency deleted = 73.68421052631578
competition	49.73684210526316	total = 70	deleted = 27	frequency deleted = 38.57142857142858
support	49.700167905972656	total = 37	deleted = 28	frequency deleted = 75.67567567567568
radioactive	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
until	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
biology	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
showing	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
molten	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
Problem	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
organelles	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
solubility	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
precise	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
usual	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
remained	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
aquifer	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
turbidity	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
Muscular	49.62406015037594	total = 33	deleted = 33	frequency deleted = 100.0
system	49.53103047515788	total = 879	deleted = 224	frequency deleted = 25.483503981797494
heart	49.523809523809526	total = 40	deleted = 26	frequency deleted = 65.0
strong	49.24224761016554	total = 33	deleted = 32	frequency deleted = 96.96969696969697
hereditary	49.21248142644874	total = 115	deleted = 36	frequency deleted = 31.30434782608696
eggs	49.08565928777671	total = 34	deleted = 30	frequency deleted = 88.23529411764706
internal	49.07651715039577	total = 93	deleted = 31	frequency deleted = 33.33333333333333
regulate	48.989793792959794	total = 49	deleted = 24	frequency deleted = 48.97959183673469
glucose	48.663594470046085	total = 55	deleted = 24	frequency deleted = 43.63636363636363
simple	48.484848484848484	total = 32	deleted = 32	frequency deleted = 100.0
predators	48.484848484848484	total = 32	deleted = 32	frequency deleted = 100.0
research	48.484848484848484	total = 32	deleted = 32	frequency deleted = 100.0
apart	48.484848484848484	total = 32	deleted = 32	frequency deleted = 100.0
general	48.484848484848484	total = 32	deleted = 32	frequency deleted = 100.0
fall	48.484848484848484	total = 32	deleted = 32	frequency deleted = 100.0
