sky	100.0	total = 14	deleted = 14
miles	77.77777777777779	total = 18	deleted = 14
thus	100.0	total = 14	deleted = 14
Einstein	100.0	total = 14	deleted = 14
curve	100.0	total = 14	deleted = 14
flat	82.35294117647058	total = 17	deleted = 14
nerves	100.0	total = 14	deleted = 14
intermolecular	100.0	total = 14	deleted = 14
sedimentation	93.33333333333333	total = 15	deleted = 14
relies	93.33333333333333	total = 15	deleted = 14
transverse	73.68421052631578	total = 19	deleted = 14
habitat	100.0	total = 14	deleted = 14
zebra	100.0	total = 14	deleted = 14
frosted	20.0	total = 70	deleted = 14
flowering	100.0	total = 14	deleted = 14
lots	100.0	total = 14	deleted = 14
benefit	100.0	total = 14	deleted = 14
host	66.66666666666666	total = 21	deleted = 14
periodic	77.77777777777779	total = 18	deleted = 14
decompose	100.0	total = 14	deleted = 14
fabric	34.146341463414636	total = 41	deleted = 14
bred	26.41509433962264	total = 53	deleted = 14
glands	100.0	total = 13	deleted = 13
contained	100.0	total = 13	deleted = 13
raise	100.0	total = 13	deleted = 13
words	100.0	total = 13	deleted = 13
degree	100.0	total = 13	deleted = 13
cubic	100.0	total = 13	deleted = 13
typically	100.0	total = 13	deleted = 13
prevent	8.904109589041095	total = 146	deleted = 13
smoke	100.0	total = 13	deleted = 13
obtained	100.0	total = 13	deleted = 13
hear	100.0	total = 13	deleted = 13
continues	100.0	total = 13	deleted = 13
thousands	100.0	total = 13	deleted = 13
breaks	100.0	total = 13	deleted = 13
heterotrophs	61.904761904761905	total = 21	deleted = 13
soon	100.0	total = 13	deleted = 13
asteroid	92.85714285714286	total = 14	deleted = 13
freshwater	81.25	total = 16	deleted = 13
burns	100.0	total = 13	deleted = 13
final	100.0	total = 13	deleted = 13
started	92.85714285714286	total = 14	deleted = 13
sulfur	100.0	total = 13	deleted = 13
reached	65.0	total = 20	deleted = 13
RNA	100.0	total = 13	deleted = 13
acids	100.0	total = 13	deleted = 13
abnormality	16.666666666666664	total = 78	deleted = 13
named	86.66666666666667	total = 15	deleted = 13
models	100.0	total = 13	deleted = 13
word	100.0	total = 13	deleted = 13
behind	92.85714285714286	total = 14	deleted = 13
predict	92.85714285714286	total = 14	deleted = 13
equations	100.0	total = 13	deleted = 13
insulin	86.66666666666667	total = 15	deleted = 13
varies	100.0	total = 13	deleted = 13
absolute	72.22222222222221	total = 18	deleted = 13
proportional	37.142857142857146	total = 35	deleted = 13
Cancer	100.0	total = 13	deleted = 13
vector	100.0	total = 13	deleted = 13
connective	100.0	total = 13	deleted = 13
enormous	100.0	total = 13	deleted = 13
ionic	100.0	total = 13	deleted = 13
CC	100.0	total = 13	deleted = 13
Department	100.0	total = 13	deleted = 13
phenomena	100.0	total = 13	deleted = 13
follows	100.0	total = 13	deleted = 13
rotation	92.85714285714286	total = 14	deleted = 13
Centers	100.0	total = 13	deleted = 13
lymph	100.0	total = 13	deleted = 13
lichen	100.0	total = 13	deleted = 13
drastically	100.0	total = 13	deleted = 13
secretes	85.71428571428571	total = 14	deleted = 12
say	100.0	total = 12	deleted = 12
carbohydrates	100.0	total = 12	deleted = 12
extra	100.0	total = 12	deleted = 12
Carbon	100.0	total = 12	deleted = 12
looking	100.0	total = 12	deleted = 12
stay	75.0	total = 16	deleted = 12
periods	100.0	total = 12	deleted = 12
event	100.0	total = 12	deleted = 12
working	100.0	total = 12	deleted = 12
breed	100.0	total = 12	deleted = 12
fields	100.0	total = 12	deleted = 12
active	85.71428571428571	total = 14	deleted = 12
earlier	100.0	total = 12	deleted = 12
chemistry	100.0	total = 12	deleted = 12
wide	92.3076923076923	total = 13	deleted = 12
secondary	100.0	total = 12	deleted = 12
continue	80.0	total = 15	deleted = 12
tip	100.0	total = 12	deleted = 12
drawing	100.0	total = 12	deleted = 12
enzymes	100.0	total = 12	deleted = 12
environmental	24.489795918367346	total = 49	deleted = 12
secrete	100.0	total = 12	deleted = 12
imprint	100.0	total = 12	deleted = 12
interior	75.0	total = 16	deleted = 12
mantle	50.0	total = 24	deleted = 12
volcanoes	100.0	total = 12	deleted = 12
happened	100.0	total = 12	deleted = 12
crystals	100.0	total = 12	deleted = 12
lunar	100.0	total = 12	deleted = 12
blocks	100.0	total = 12	deleted = 12
partial	100.0	total = 12	deleted = 12
consider	92.3076923076923	total = 13	deleted = 12
nucleic	75.0	total = 16	deleted = 12
Darwin	100.0	total = 12	deleted = 12
question	100.0	total = 12	deleted = 12
solute	100.0	total = 12	deleted = 12
frequency	46.15384615384615	total = 26	deleted = 12
expressed	100.0	total = 12	deleted = 12
pituitary	100.0	total = 12	deleted = 12
plasma	100.0	total = 12	deleted = 12
Cell	92.3076923076923	total = 13	deleted = 12
interactive	100.0	total = 12	deleted = 12
tons	100.0	total = 12	deleted = 12
Greek	100.0	total = 12	deleted = 12
astronomers	100.0	total = 12	deleted = 12
mean	100.0	total = 12	deleted = 12
inorganic	100.0	total = 12	deleted = 12
triggers	100.0	total = 12	deleted = 12
figure	100.0	total = 12	deleted = 12
nearly	100.0	total = 12	deleted = 12
Second	100.0	total = 12	deleted = 12
oceans	60.0	total = 20	deleted = 12
opening	100.0	total = 12	deleted = 12
forward	100.0	total = 12	deleted = 12
alleles	100.0	total = 12	deleted = 12
biosphere	100.0	total = 12	deleted = 12
whose	80.0	total = 15	deleted = 12
tectonics	92.3076923076923	total = 13	deleted = 12
Public	100.0	total = 12	deleted = 12
damage	100.0	total = 12	deleted = 12
clearly	100.0	total = 12	deleted = 12
simply	100.0	total = 12	deleted = 12
difficult	100.0	total = 12	deleted = 12
autotrophs	37.5	total = 32	deleted = 12
copyright	52.17391304347826	total = 23	deleted = 12
prey	100.0	total = 12	deleted = 12
Hydrogen	100.0	total = 12	deleted = 12
Mesozoic	100.0	total = 12	deleted = 12
tornadoes	100.0	total = 12	deleted = 12
pathogens	100.0	total = 12	deleted = 12
harmonic	100.0	total = 12	deleted = 12
vegetables	100.0	total = 12	deleted = 12
cake	100.0	total = 12	deleted = 12
desert	92.3076923076923	total = 13	deleted = 12
momentum	100.0	total = 12	deleted = 12
aluminum	16.923076923076923	total = 65	deleted = 11
recent	100.0	total = 11	deleted = 11
adaptations	100.0	total = 11	deleted = 11
cows	100.0	total = 11	deleted = 11
normally	100.0	total = 11	deleted = 11
knew	100.0	total = 11	deleted = 11
biomes	100.0	total = 11	deleted = 11
occurred	100.0	total = 11	deleted = 11
creates	91.66666666666666	total = 12	deleted = 11
absorbing	55.00000000000001	total = 20	deleted = 11
digestion	100.0	total = 11	deleted = 11
stomach	100.0	total = 11	deleted = 11
ancient	100.0	total = 11	deleted = 11
circular	100.0	total = 11	deleted = 11
fully	100.0	total = 11	deleted = 11
fern	100.0	total = 11	deleted = 11
compression	100.0	total = 11	deleted = 11
NASA	100.0	total = 11	deleted = 11
collision	64.70588235294117	total = 17	deleted = 11
dry	55.00000000000001	total = 20	deleted = 11
history	78.57142857142857	total = 14	deleted = 11
rare	100.0	total = 11	deleted = 11
greenhouse	9.90990990990991	total = 111	deleted = 11
Click	100.0	total = 11	deleted = 11
fired	100.0	total = 11	deleted = 11
depending	100.0	total = 11	deleted = 11
liquids	100.0	total = 11	deleted = 11
applies	100.0	total = 11	deleted = 11
never	100.0	total = 11	deleted = 11
neutrons	100.0	total = 11	deleted = 11
Jurassic	78.57142857142857	total = 14	deleted = 11
began	100.0	total = 11	deleted = 11
listed	100.0	total = 11	deleted = 11
week	100.0	total = 11	deleted = 11
eukaryotes	100.0	total = 11	deleted = 11
maximum	100.0	total = 11	deleted = 11
enter	21.153846153846153	total = 52	deleted = 11
telescope	100.0	total = 11	deleted = 11
according	78.57142857142857	total = 14	deleted = 11
circle	100.0	total = 11	deleted = 11
black	91.66666666666666	total = 12	deleted = 11
beyond	55.00000000000001	total = 20	deleted = 11
open	100.0	total = 11	deleted = 11
response	100.0	total = 11	deleted = 11
expands	100.0	total = 11	deleted = 11
cases	100.0	total = 11	deleted = 11
contract	73.33333333333333	total = 15	deleted = 11
want	100.0	total = 11	deleted = 11
infection	100.0	total = 11	deleted = 11
flowing	91.66666666666666	total = 12	deleted = 11
One	100.0	total = 11	deleted = 11
lung	100.0	total = 11	deleted = 11
parent	25.0	total = 44	deleted = 11
pedigree	55.00000000000001	total = 20	deleted = 11
means	19.642857142857142	total = 56	deleted = 11
level	4.932735426008969	total = 223	deleted = 11
Compounds	91.66666666666666	total = 12	deleted = 11
User	68.75	total = 16	deleted = 11
Way	100.0	total = 11	deleted = 11
Hubble	100.0	total = 11	deleted = 11
Weather	100.0	total = 11	deleted = 11
researchers	100.0	total = 11	deleted = 11
bat	100.0	total = 11	deleted = 11
showed	100.0	total = 11	deleted = 11
mol	100.0	total = 11	deleted = 11
demonstrations	100.0	total = 11	deleted = 11
storms	100.0	total = 11	deleted = 11
Institutes	100.0	total = 11	deleted = 11
liver	84.61538461538461	total = 13	deleted = 11
Prevention	100.0	total = 11	deleted = 11
cord	100.0	total = 11	deleted = 11
nebula	100.0	total = 11	deleted = 11
lightyears	100.0	total = 11	deleted = 11
static	100.0	total = 11	deleted = 11
soft	91.66666666666666	total = 12	deleted = 11
kill	100.0	total = 11	deleted = 11
Biological	100.0	total = 11	deleted = 11
fruits	100.0	total = 11	deleted = 11
consist	91.66666666666666	total = 12	deleted = 11
conductor	64.70588235294117	total = 17	deleted = 11
biome	100.0	total = 11	deleted = 11
blindness	100.0	total = 11	deleted = 11
ostrich	100.0	total = 11	deleted = 11
messages	100.0	total = 10	deleted = 10
closely	100.0	total = 10	deleted = 10
sugars	83.33333333333334	total = 12	deleted = 10
note	100.0	total = 10	deleted = 10
quite	100.0	total = 10	deleted = 10
tails	100.0	total = 10	deleted = 10
strive	90.9090909090909	total = 11	deleted = 10
aware	100.0	total = 10	deleted = 10
getting	90.9090909090909	total = 11	deleted = 10
read	100.0	total = 10	deleted = 10
lions	100.0	total = 10	deleted = 10
leave	83.33333333333334	total = 12	deleted = 10
carnivores	100.0	total = 10	deleted = 10
seeds	90.9090909090909	total = 11	deleted = 10
absorption	100.0	total = 10	deleted = 10
immune	100.0	total = 10	deleted = 10
prokaryotes	90.9090909090909	total = 11	deleted = 10
whole	100.0	total = 10	deleted = 10
mouth	100.0	total = 10	deleted = 10
further	100.0	total = 10	deleted = 10
digest	83.33333333333334	total = 12	deleted = 10
represented	41.66666666666667	total = 24	deleted = 10
Heart	100.0	total = 10	deleted = 10
intestine	100.0	total = 10	deleted = 10
hole	100.0	total = 10	deleted = 10
magnesium	100.0	total = 10	deleted = 10
approximately	100.0	total = 10	deleted = 10
kind	100.0	total = 10	deleted = 10
ask	100.0	total = 10	deleted = 10
start	90.9090909090909	total = 11	deleted = 10
brought	100.0	total = 10	deleted = 10
deal	100.0	total = 10	deleted = 10
consistent	90.9090909090909	total = 11	deleted = 10
meters	32.25806451612903	total = 31	deleted = 10
referred	100.0	total = 10	deleted = 10
Figure	2.4154589371980677	total = 414	deleted = 10
essentially	76.92307692307693	total = 13	deleted = 10
ATP	24.390243902439025	total = 41	deleted = 10
rapidly	100.0	total = 10	deleted = 10
vacuole	100.0	total = 10	deleted = 10
orange	100.0	total = 10	deleted = 10
astronomy	100.0	total = 10	deleted = 10
equivalent	100.0	total = 10	deleted = 10
understood	100.0	total = 10	deleted = 10
Aristotle	100.0	total = 10	deleted = 10
eight	100.0	total = 10	deleted = 10
serious	90.9090909090909	total = 11	deleted = 10
”	100.0	total = 10	deleted = 10
recognize	100.0	total = 10	deleted = 10
Space	90.9090909090909	total = 11	deleted = 10
N	15.151515151515152	total = 66	deleted = 10
surfaces	13.698630136986301	total = 73	deleted = 10
site	100.0	total = 10	deleted = 10
attached	100.0	total = 10	deleted = 10
rotate	100.0	total = 10	deleted = 10
dust	100.0	total = 10	deleted = 10
protists	100.0	total = 10	deleted = 10
huge	100.0	total = 10	deleted = 10
stream	35.714285714285715	total = 28	deleted = 10
African	100.0	total = 10	deleted = 10
impossible	100.0	total = 10	deleted = 10
girl	100.0	total = 10	deleted = 10
tension	90.9090909090909	total = 11	deleted = 10
magnet	100.0	total = 10	deleted = 10
adding	100.0	total = 10	deleted = 10
Oxygen	100.0	total = 10	deleted = 10
contaminants	100.0	total = 10	deleted = 10
applied	100.0	total = 10	deleted = 10
mixtures	100.0	total = 10	deleted = 10
behavior	100.0	total = 10	deleted = 10
guitars	100.0	total = 10	deleted = 10
shirt	100.0	total = 10	deleted = 10
vibration	100.0	total = 10	deleted = 10
musicians	100.0	total = 10	deleted = 10
cool	100.0	total = 10	deleted = 10
intensity	100.0	total = 10	deleted = 10
string	100.0	total = 10	deleted = 10
dunes	90.9090909090909	total = 11	deleted = 10
basketballs	100.0	total = 10	deleted = 10
propulsion	100.0	total = 10	deleted = 10
suspension	100.0	total = 10	deleted = 10
carries	13.23529411764706	total = 68	deleted = 9
rapid	100.0	total = 9	deleted = 9
except	100.0	total = 9	deleted = 9
purpose	100.0	total = 9	deleted = 9
mole	100.0	total = 9	deleted = 9
drugs	100.0	total = 9	deleted = 9
effort	100.0	total = 9	deleted = 9
toxic	69.23076923076923	total = 13	deleted = 9
polygenic	100.0	total = 9	deleted = 9
extreme	81.81818181818183	total = 11	deleted = 9
Natural	90.0	total = 10	deleted = 9
summer	100.0	total = 9	deleted = 9
surviving	75.0	total = 12	deleted = 9
concepts	100.0	total = 9	deleted = 9
understanding	100.0	total = 9	deleted = 9
explore	100.0	total = 9	deleted = 9
interaction	100.0	total = 9	deleted = 9
microscope	69.23076923076923	total = 13	deleted = 9
decomposition	100.0	total = 9	deleted = 9
root	100.0	total = 9	deleted = 9
web	100.0	total = 9	deleted = 9
severe	90.0	total = 10	deleted = 9
yet	69.23076923076923	total = 13	deleted = 9
biochemical	60.0	total = 15	deleted = 9
underground	52.94117647058824	total = 17	deleted = 9
asexually	81.81818181818183	total = 11	deleted = 9
testes	100.0	total = 9	deleted = 9
fertilized	100.0	total = 9	deleted = 9
recently	100.0	total = 9	deleted = 9
cover	100.0	total = 9	deleted = 9
appeared	100.0	total = 9	deleted = 9
vast	100.0	total = 9	deleted = 9
expected	100.0	total = 9	deleted = 9
seem	100.0	total = 9	deleted = 9
undergo	100.0	total = 9	deleted = 9
entirely	100.0	total = 9	deleted = 9
energies	81.81818181818183	total = 11	deleted = 9
problem	100.0	total = 9	deleted = 9
introduction	100.0	total = 9	deleted = 9
Since	90.0	total = 10	deleted = 9
predicted	100.0	total = 9	deleted = 9
young	100.0	total = 9	deleted = 9
experiments	100.0	total = 9	deleted = 9
discover	100.0	total = 9	deleted = 9
went	90.0	total = 10	deleted = 9
composes	100.0	total = 9	deleted = 9
plays	64.28571428571429	total = 14	deleted = 9
embryo	75.0	total = 12	deleted = 9
adult	100.0	total = 9	deleted = 9
transformed	100.0	total = 9	deleted = 9
plus	100.0	total = 9	deleted = 9
pigments	100.0	total = 9	deleted = 9
speeds	100.0	total = 9	deleted = 9
notion	100.0	total = 9	deleted = 9
believed	100.0	total = 9	deleted = 9
moved	75.0	total = 12	deleted = 9
inversely	64.28571428571429	total = 14	deleted = 9
paper	100.0	total = 9	deleted = 9
date	100.0	total = 9	deleted = 9
raised	100.0	total = 9	deleted = 9
alternative	56.25	total = 16	deleted = 9
coming	100.0	total = 9	deleted = 9
ecology	100.0	total = 9	deleted = 9
joined	90.0	total = 10	deleted = 9
larval	100.0	total = 9	deleted = 9
receive	100.0	total = 9	deleted = 9
microscopic	100.0	total = 9	deleted = 9
modified	100.0	total = 9	deleted = 9
studies	90.0	total = 10	deleted = 9
flowers	100.0	total = 9	deleted = 9
flows	20.454545454545457	total = 44	deleted = 9
younger	90.0	total = 10	deleted = 9
condenses	100.0	total = 9	deleted = 9
shapes	100.0	total = 9	deleted = 9
instance	100.0	total = 9	deleted = 9
Gases	100.0	total = 9	deleted = 9
involve	100.0	total = 9	deleted = 9
plane	100.0	total = 9	deleted = 9
asteroids	100.0	total = 9	deleted = 9
bird	100.0	total = 9	deleted = 9
geological	100.0	total = 9	deleted = 9
droughts	100.0	total = 9	deleted = 9
somewhat	100.0	total = 9	deleted = 9
Health	100.0	total = 9	deleted = 9
bottle	90.0	total = 10	deleted = 9
expand	60.0	total = 15	deleted = 9
visit	100.0	total = 9	deleted = 9
ears	100.0	total = 9	deleted = 9
crops	75.0	total = 12	deleted = 9
tumor	100.0	total = 9	deleted = 9
OH	100.0	total = 9	deleted = 9
detail	100.0	total = 9	deleted = 9
mutualistic	31.03448275862069	total = 29	deleted = 9
evolutionary	100.0	total = 9	deleted = 9
unsafe	90.0	total = 10	deleted = 9
vehicle	100.0	total = 9	deleted = 9
goldfish	100.0	total = 9	deleted = 9
i	100.0	total = 9	deleted = 9
Type	56.25	total = 16	deleted = 9
To	100.0	total = 8	deleted = 8
neurons	100.0	total = 8	deleted = 8
providing	100.0	total = 8	deleted = 8
Some	100.0	total = 8	deleted = 8
easier	100.0	total = 8	deleted = 8
consuming	27.586206896551722	total = 29	deleted = 8
solve	100.0	total = 8	deleted = 8
turning	61.53846153846154	total = 13	deleted = 8
phenotypes	100.0	total = 8	deleted = 8
everything	100.0	total = 8	deleted = 8
public	100.0	total = 8	deleted = 8
mice	100.0	total = 8	deleted = 8
Examples	100.0	total = 8	deleted = 8
supplies	53.333333333333336	total = 15	deleted = 8
column	100.0	total = 8	deleted = 8
cartilage	100.0	total = 8	deleted = 8
allele	100.0	total = 8	deleted = 8
explanation	100.0	total = 8	deleted = 8
binary	100.0	total = 8	deleted = 8
Major	100.0	total = 8	deleted = 8
Tissues	100.0	total = 8	deleted = 8
Organs	100.0	total = 8	deleted = 8
Function	100.0	total = 8	deleted = 8
Cardiovascular	100.0	total = 8	deleted = 8
Transports	100.0	total = 8	deleted = 8
egg	22.22222222222222	total = 36	deleted = 8
worms	100.0	total = 8	deleted = 8
locations	100.0	total = 8	deleted = 8
dramatic	100.0	total = 8	deleted = 8
frequently	100.0	total = 8	deleted = 8
fraction	66.66666666666666	total = 12	deleted = 8
opposite	20.51282051282051	total = 39	deleted = 8
cone	100.0	total = 8	deleted = 8
arrangement	88.88888888888889	total = 9	deleted = 8
perhaps	100.0	total = 8	deleted = 8
concentrated	66.66666666666666	total = 12	deleted = 8
estimate	100.0	total = 8	deleted = 8
powers	100.0	total = 8	deleted = 8
thousand	100.0	total = 8	deleted = 8
golden	100.0	total = 8	deleted = 8
days	100.0	total = 8	deleted = 8
eliminates	66.66666666666666	total = 12	deleted = 8
random	80.0	total = 10	deleted = 8
disorders	100.0	total = 8	deleted = 8
replication	66.66666666666666	total = 12	deleted = 8
otherwise	100.0	total = 8	deleted = 8
rigid	61.53846153846154	total = 13	deleted = 8
classes	100.0	total = 8	deleted = 8
electrical	2.094240837696335	total = 382	deleted = 8
Greeks	100.0	total = 8	deleted = 8
mathematical	100.0	total = 8	deleted = 8
centered	100.0	total = 8	deleted = 8
theories	100.0	total = 8	deleted = 8
Kodiak	100.0	total = 8	deleted = 8
Island	100.0	total = 8	deleted = 8
photographed	100.0	total = 8	deleted = 8
tells	100.0	total = 8	deleted = 8
feedback	100.0	total = 8	deleted = 8
variable	100.0	total = 8	deleted = 8
generated	100.0	total = 8	deleted = 8
geothermal	72.72727272727273	total = 11	deleted = 8
saying	100.0	total = 8	deleted = 8
Bacteria	88.88888888888889	total = 9	deleted = 8
expression	100.0	total = 8	deleted = 8
heritable	100.0	total = 8	deleted = 8
inheritance	66.66666666666666	total = 12	deleted = 8
separated	33.33333333333333	total = 24	deleted = 8
thylakoid	47.05882352941176	total = 17	deleted = 8
bit	100.0	total = 8	deleted = 8
capture	88.88888888888889	total = 9	deleted = 8
inner	7.547169811320755	total = 106	deleted = 8
ages	100.0	total = 8	deleted = 8
magma	100.0	total = 8	deleted = 8
metamorphism	100.0	total = 8	deleted = 8
cooled	72.72727272727273	total = 11	deleted = 8
conductivity	33.33333333333333	total = 24	deleted = 8
G	100.0	total = 8	deleted = 8
San	44.44444444444444	total = 18	deleted = 8
Francisco	100.0	total = 8	deleted = 8
coastal	25.0	total = 32	deleted = 8
Telescope	100.0	total = 8	deleted = 8
reach	42.10526315789473	total = 19	deleted = 8
controlled	32.0	total = 25	deleted = 8
variables	100.0	total = 8	deleted = 8
Service	100.0	total = 8	deleted = 8
sleet	100.0	total = 8	deleted = 8
Auyeung	57.14285714285714	total = 14	deleted = 8
contribute	61.53846153846154	total = 13	deleted = 8
recessive	72.72727272727273	total = 11	deleted = 8
biogeochemical	80.0	total = 10	deleted = 8
Diagram	100.0	total = 8	deleted = 8
rocket	100.0	total = 8	deleted = 8
native	50.0	total = 16	deleted = 8
storm	100.0	total = 8	deleted = 8
contaminated	100.0	total = 8	deleted = 8
salts	72.72727272727273	total = 11	deleted = 8
stomata	100.0	total = 8	deleted = 8
Dr	100.0	total = 8	deleted = 8
illustrate	100.0	total = 8	deleted = 8
bacterial	100.0	total = 8	deleted = 8
meteorology	100.0	total = 8	deleted = 8
demonstrate	100.0	total = 8	deleted = 8
polar	72.72727272727273	total = 11	deleted = 8
bumps	100.0	total = 8	deleted = 8
against	17.77777777777778	total = 45	deleted = 8
drummer	100.0	total = 8	deleted = 8
drums	100.0	total = 8	deleted = 8
wires	100.0	total = 8	deleted = 8
sweat	88.88888888888889	total = 9	deleted = 8
splitting	61.53846153846154	total = 13	deleted = 8
music	100.0	total = 8	deleted = 8
clap	100.0	total = 8	deleted = 8
tropical	88.88888888888889	total = 9	deleted = 8
multiplied	100.0	total = 8	deleted = 8
anemones	100.0	total = 8	deleted = 8
rods	100.0	total = 8	deleted = 8
tiger	100.0	total = 8	deleted = 8
pool	66.66666666666666	total = 12	deleted = 8
oxides	88.88888888888889	total = 9	deleted = 8
behave	100.0	total = 8	deleted = 8
antibiotics	100.0	total = 8	deleted = 8
bonfire	100.0	total = 8	deleted = 8
communities	100.0	total = 8	deleted = 8
issues	100.0	total = 8	deleted = 8
fewer	100.0	total = 8	deleted = 8
neutron	100.0	total = 8	deleted = 8
sites	100.0	total = 8	deleted = 8
walls	13.793103448275861	total = 58	deleted = 8
suppressor	100.0	total = 8	deleted = 8
cookie	100.0	total = 8	deleted = 8
evaporation	19.51219512195122	total = 41	deleted = 8
actin	100.0	total = 8	deleted = 8
microfilaments	100.0	total = 8	deleted = 8
removal	100.0	total = 8	deleted = 8
anemone	100.0	total = 8	deleted = 8
insulation	72.72727272727273	total = 11	deleted = 8
familiar	100.0	total = 7	deleted = 7
add	100.0	total = 7	deleted = 7
whether	46.666666666666664	total = 15	deleted = 7
balloon	100.0	total = 7	deleted = 7
pollutants	100.0	total = 7	deleted = 7
dangerous	100.0	total = 7	deleted = 7
monoxide	100.0	total = 7	deleted = 7
problems	100.0	total = 7	deleted = 7
goes	8.860759493670885	total = 79	deleted = 7
basic	5.932203389830509	total = 118	deleted = 7
females	100.0	total = 7	deleted = 7
turned	100.0	total = 7	deleted = 7
lab	87.5	total = 8	deleted = 7
virus	100.0	total = 7	deleted = 7
James	100.0	total = 7	deleted = 7
foods	58.333333333333336	total = 12	deleted = 7
concentrations	100.0	total = 7	deleted = 7
killed	100.0	total = 7	deleted = 7
organizations	100.0	total = 7	deleted = 7
newly	100.0	total = 7	deleted = 7
forest	41.17647058823529	total = 17	deleted = 7
characterized	100.0	total = 7	deleted = 7
eating	28.000000000000004	total = 25	deleted = 7
skeleton	100.0	total = 7	deleted = 7
abnormal	58.333333333333336	total = 12	deleted = 7
possibly	100.0	total = 7	deleted = 7
breaking	100.0	total = 7	deleted = 7
mixed	100.0	total = 7	deleted = 7
stems	100.0	total = 7	deleted = 7
accepted	100.0	total = 7	deleted = 7
copies	100.0	total = 7	deleted = 7
combining	87.5	total = 8	deleted = 7
cycle	9.58904109589041	total = 73	deleted = 7
develops	100.0	total = 7	deleted = 7
ovaries	77.77777777777779	total = 9	deleted = 7
preserved	100.0	total = 7	deleted = 7
Jesse	100.0	total = 7	deleted = 7
Allen	100.0	total = 7	deleted = 7
realized	100.0	total = 7	deleted = 7
looked	100.0	total = 7	deleted = 7
campfire	100.0	total = 7	deleted = 7
undergoes	77.77777777777779	total = 9	deleted = 7
bringing	100.0	total = 7	deleted = 7
ideas	100.0	total = 7	deleted = 7
resting	100.0	total = 7	deleted = 7
positively	100.0	total = 7	deleted = 7
sure	100.0	total = 7	deleted = 7
metric	100.0	total = 7	deleted = 7
adjustments	100.0	total = 7	deleted = 7
continuously	77.77777777777779	total = 9	deleted = 7
metamorphosis	100.0	total = 7	deleted = 7
microtubules	100.0	total = 7	deleted = 7
infrared	100.0	total = 7	deleted = 7
geometry	100.0	total = 7	deleted = 7
names	100.0	total = 7	deleted = 7
evening	100.0	total = 7	deleted = 7
spherical	100.0	total = 7	deleted = 7
curvature	100.0	total = 7	deleted = 7
sphere	63.63636363636363	total = 11	deleted = 7
sketch	100.0	total = 7	deleted = 7
southern	63.63636363636363	total = 11	deleted = 7
map	100.0	total = 7	deleted = 7
sheet	100.0	total = 7	deleted = 7
took	100.0	total = 7	deleted = 7
unknown	100.0	total = 7	deleted = 7
crystal	50.0	total = 14	deleted = 7
pancreas	100.0	total = 7	deleted = 7
scales	100.0	total = 7	deleted = 7
average	5.555555555555555	total = 126	deleted = 7
nuclear	8.235294117647058	total = 85	deleted = 7
hydropower	100.0	total = 7	deleted = 7
experience	100.0	total = 7	deleted = 7
perfectly	100.0	total = 7	deleted = 7
wish	100.0	total = 7	deleted = 7
Molecular	100.0	total = 7	deleted = 7
biodiversity	87.5	total = 8	deleted = 7
holds	63.63636363636363	total = 11	deleted = 7
whereas	36.84210526315789	total = 19	deleted = 7
amphibians	100.0	total = 7	deleted = 7
deals	100.0	total = 7	deleted = 7
andor	87.5	total = 8	deleted = 7
origin	100.0	total = 7	deleted = 7
focuses	100.0	total = 7	deleted = 7
sponge	100.0	total = 7	deleted = 7
endothermic	70.0	total = 10	deleted = 7
caterpillar	100.0	total = 7	deleted = 7
cloud	100.0	total = 7	deleted = 7
outer	18.91891891891892	total = 37	deleted = 7
Great	87.5	total = 8	deleted = 7
pointing	100.0	total = 7	deleted = 7
undergoing	100.0	total = 7	deleted = 7
states	15.555555555555555	total = 45	deleted = 7
cuts	100.0	total = 7	deleted = 7
wear	100.0	total = 7	deleted = 7
paleontology	100.0	total = 7	deleted = 7
pure	70.0	total = 10	deleted = 7
weak	63.63636363636363	total = 11	deleted = 7
shorter	100.0	total = 7	deleted = 7
leaving	63.63636363636363	total = 11	deleted = 7
surrounded	100.0	total = 7	deleted = 7
giving	100.0	total = 7	deleted = 7
gradually	100.0	total = 7	deleted = 7
river	58.333333333333336	total = 12	deleted = 7
Andreas	100.0	total = 7	deleted = 7
died	100.0	total = 7	deleted = 7
Yellowstone	100.0	total = 7	deleted = 7
mercury	70.0	total = 10	deleted = 7
expanded	100.0	total = 7	deleted = 7
examination	100.0	total = 7	deleted = 7
continued	100.0	total = 7	deleted = 7
freeze	100.0	total = 7	deleted = 7
fertilizer	100.0	total = 7	deleted = 7
measurable	100.0	total = 7	deleted = 7
cycles	77.77777777777779	total = 9	deleted = 7
Environmental	100.0	total = 7	deleted = 7
CK12	35.0	total = 20	deleted = 7
Commons	100.0	total = 7	deleted = 7
supercontinent	87.5	total = 8	deleted = 7
Permian	100.0	total = 7	deleted = 7
Pangaea	63.63636363636363	total = 11	deleted = 7
search	100.0	total = 7	deleted = 7
value	33.33333333333333	total = 21	deleted = 7
Charles	100.0	total = 7	deleted = 7
releasing	100.0	total = 7	deleted = 7
occurring	100.0	total = 7	deleted = 7
scattering	100.0	total = 7	deleted = 7
capillaries	100.0	total = 7	deleted = 7
ear	100.0	total = 7	deleted = 7
nature	100.0	total = 7	deleted = 7
doubt	100.0	total = 7	deleted = 7
floats	100.0	total = 7	deleted = 7
sliding	4.40251572327044	total = 159	deleted = 7
going	53.84615384615385	total = 13	deleted = 7
