maker	10.0	total = 10	deleted = 1	frequency deleted = 10.0
Food	10.0	total = 10	deleted = 1	frequency deleted = 10.0
action	10.0	total = 10	deleted = 1	frequency deleted = 10.0
won	10.0	total = 10	deleted = 1	frequency deleted = 10.0
common	9.95475113122172	total = 11	deleted = 1	frequency deleted = 9.090909090909092
considered	9.95475113122172	total = 11	deleted = 1	frequency deleted = 9.090909090909092
email	9.95475113122172	total = 11	deleted = 1	frequency deleted = 9.090909090909092
fight	9.95475113122172	total = 11	deleted = 1	frequency deleted = 9.090909090909092
replace	9.94475138121547	total = 9	deleted = 1	frequency deleted = 11.11111111111111
unit	9.94475138121547	total = 9	deleted = 1	frequency deleted = 11.11111111111111
toward	9.94475138121547	total = 9	deleted = 1	frequency deleted = 11.11111111111111
Society	9.94475138121547	total = 9	deleted = 1	frequency deleted = 11.11111111111111
event	9.94475138121547	total = 9	deleted = 1	frequency deleted = 11.11111111111111
reason	9.94475138121547	total = 9	deleted = 1	frequency deleted = 11.11111111111111
issues	9.83606557377049	total = 12	deleted = 1	frequency deleted = 8.333333333333332
opening	9.83606557377049	total = 12	deleted = 1	frequency deleted = 8.333333333333332
clear	9.83606557377049	total = 12	deleted = 1	frequency deleted = 8.333333333333332
change	9.83606557377049	total = 12	deleted = 1	frequency deleted = 8.333333333333332
neither	9.83606557377049	total = 12	deleted = 1	frequency deleted = 8.333333333333332
Windows	9.75609756097561	total = 8	deleted = 1	frequency deleted = 12.5
wrong	9.75609756097561	total = 8	deleted = 1	frequency deleted = 12.5
created	9.75609756097561	total = 8	deleted = 1	frequency deleted = 12.5
International	9.66542750929368	total = 13	deleted = 1	frequency deleted = 7.6923076923076925
special	9.66542750929368	total = 13	deleted = 1	frequency deleted = 7.6923076923076925
beat	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
welcome	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
looking	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
forward	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
sounds	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
either	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
gives	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
cant	9.523809523809524	total = 5	deleted = 5	frequency deleted = 100.0
nor	9.45945945945946	total = 14	deleted = 1	frequency deleted = 7.142857142857142
immediately	9.45945945945946	total = 14	deleted = 1	frequency deleted = 7.142857142857142
prepared	9.45945945945946	total = 14	deleted = 1	frequency deleted = 7.142857142857142
say	9.432759719566603	total = 37	deleted = 2	frequency deleted = 5.405405405405405
above	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
fresh	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
knew	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
wont	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
familiar	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
wasnt	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
runs	9.411764705882353	total = 5	deleted = 4	frequency deleted = 80.0
free	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
figure	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
seemed	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
afternoon	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
waiting	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
base	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
however	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
particularly	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
consider	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
rest	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
sign	9.395973154362416	total = 7	deleted = 1	frequency deleted = 14.285714285714285
across	9.23076923076923	total = 15	deleted = 1	frequency deleted = 6.666666666666667
continue	9.23076923076923	total = 15	deleted = 1	frequency deleted = 6.666666666666667
section	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
dark	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
nothing	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
cover	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
win	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
adding	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
stop	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
speed	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
rock	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
Womens	9.23076923076923	total = 5	deleted = 3	frequency deleted = 60.0
install	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
weight	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
properly	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
extremely	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
popular	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
dog	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
priced	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
fellow	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
game	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
pepper	8.88888888888889	total = 5	deleted = 2	frequency deleted = 40.0
online	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
settle	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
Palm	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
Sharp	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
ask	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
problem	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
running	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
wire	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
Ralphs	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
serving	8.823529411764705	total = 6	deleted = 1	frequency deleted = 16.666666666666664
less	8.740359897172235	total = 17	deleted = 1	frequency deleted = 5.88235294117647
told	8.618784530386742	total = 65	deleted = 3	frequency deleted = 4.615384615384616
level	8.490566037735848	total = 18	deleted = 1	frequency deleted = 5.555555555555555
past	8.490566037735848	total = 18	deleted = 1	frequency deleted = 5.555555555555555
support	8.242950108459869	total = 19	deleted = 1	frequency deleted = 5.263157894736842
family	8.242950108459869	total = 19	deleted = 1	frequency deleted = 5.263157894736842
instead	8.0	total = 5	deleted = 1	frequency deleted = 20.0
G	8.0	total = 5	deleted = 1	frequency deleted = 20.0
bringing	8.0	total = 5	deleted = 1	frequency deleted = 20.0
goal	8.0	total = 5	deleted = 1	frequency deleted = 20.0
particular	8.0	total = 5	deleted = 1	frequency deleted = 20.0
designed	8.0	total = 5	deleted = 1	frequency deleted = 20.0
Red	8.0	total = 5	deleted = 1	frequency deleted = 20.0
12month	8.0	total = 5	deleted = 1	frequency deleted = 20.0
double	8.0	total = 5	deleted = 1	frequency deleted = 20.0
players	8.0	total = 5	deleted = 1	frequency deleted = 20.0
meant	8.0	total = 5	deleted = 1	frequency deleted = 20.0
line	8.0	total = 5	deleted = 1	frequency deleted = 20.0
happen	8.0	total = 5	deleted = 1	frequency deleted = 20.0
Handspring	8.0	total = 5	deleted = 1	frequency deleted = 20.0
notice	8.0	total = 5	deleted = 1	frequency deleted = 20.0
body	7.763401109057301	total = 21	deleted = 1	frequency deleted = 4.761904761904762
watch	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
easy	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
anything	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
flat	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
quite	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
finished	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
light	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
feeling	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
whatever	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
watching	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
lots	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
everything	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
rope	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
shelf	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
wifes	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
side	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
idea	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
eating	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
fine	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
looked	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
dry	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
unique	7.6923076923076925	total = 4	deleted = 4	frequency deleted = 100.0
built	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
plug	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
stereo	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
feet	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
Coria	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
yard	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
usually	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
directory	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
block	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
settled	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
Finder	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
mph	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
rice	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
vegetables	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
putting	7.594936708860759	total = 4	deleted = 3	frequency deleted = 75.0
interest	7.534246575342467	total = 22	deleted = 1	frequency deleted = 4.545454545454546
hotel	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
goes	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
perhaps	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
modem	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
trip	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
hand	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
FileVault	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
saw	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
reading	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
processor	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
direction	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
pages	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
enter	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
areas	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
metres	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
entire	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
upper	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
helps	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
player	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
hoping	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
lot	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
plays	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
nuts	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
carry	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
wash	7.407407407407407	total = 4	deleted = 2	frequency deleted = 50.0
may	7.313195548489666	total = 23	deleted = 1	frequency deleted = 4.3478260869565215
price	7.100591715976331	total = 24	deleted = 1	frequency deleted = 4.166666666666666
week	7.0455300764373545	total = 53	deleted = 2	frequency deleted = 3.7735849056603774
tied	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
contest	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
arm	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
secures	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
arrived	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
Atkins	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
changing	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
ice	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
blankets	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
helped	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
camera	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
Mitsubishi	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
natural	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
Kongs	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
moment	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
land	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
Cavalry	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
different	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
form	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
scene	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
pulled	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
Open	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
creative	6.896551724137931	total = 4	deleted = 1	frequency deleted = 25.0
added	6.701030927835052	total = 26	deleted = 1	frequency deleted = 3.8461538461538463
meeting	6.513872135102533	total = 27	deleted = 1	frequency deleted = 3.7037037037037033
based	6.334841628959277	total = 28	deleted = 1	frequency deleted = 3.571428571428571
day	6.334841628959277	total = 28	deleted = 1	frequency deleted = 3.571428571428571
University	6.0	total = 30	deleted = 1	frequency deleted = 3.3333333333333335
shoulder	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
theres	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
tool	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
follow	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
thick	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
bit	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
quiet	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
bright	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
things	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
wouldnt	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
proud	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
purchased	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
sits	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
beneath	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
screen	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
attractive	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
layer	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
streak	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
headed	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
shimmied	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
size	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
pick	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
wrap	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
something	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
someone	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
small	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
touch	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
white	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
hard	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
add	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
outstanding	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
loved	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
handle	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
thats	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
bottom	5.825242718446602	total = 3	deleted = 3	frequency deleted = 100.0
book	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
somewhere	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
equipped	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
offering	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
voice	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
organising	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
Anaheim	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
oneday	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
seated	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
character	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
offer	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
needs	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
Seattle	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
everyone	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
owned	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
structure	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
tonight	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
heard	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
leagues	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
Santa	5.741626794258373	total = 3	deleted = 2	frequency deleted = 66.66666666666666
pen	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Italy	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
gear	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
absolutely	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
leg	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
plates	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Athlon	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
living	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
break	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
hitting	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
simply	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
rolled	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Marquette	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Network	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
safe	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
indeed	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
title	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
PC	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
buying	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
provider	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
snow	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
somewhat	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
lucky	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
modern	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
deliver	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
highperformance	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
garage	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
athletic	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
sharp	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
host	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Petersons	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
fought	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Rays	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
why	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
minute	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
matchup	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
live	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Mediterranean	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
Nashville	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
assured	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
moving	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
games	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
downtown	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
certainly	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
traditional	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
red	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
brought	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
limited	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
cold	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
starts	5.504587155963303	total = 3	deleted = 1	frequency deleted = 33.33333333333333
early	5.037440435670525	total = 37	deleted = 1	frequency deleted = 2.7027027027027026
Sunday	5.037440435670525	total = 37	deleted = 1	frequency deleted = 2.7027027027027026
fell	4.705882352941177	total = 40	deleted = 1	frequency deleted = 2.5
case	4.506437768240343	total = 42	deleted = 1	frequency deleted = 2.380952380952381
isnt	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
talk	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
fetch	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Mizoguchi	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
truly	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
warm	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Quaife	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
insert	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
herself	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
sitting	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
interior	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
friendly	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
bedroom	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
sleeping	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
excited	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
chair	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
roll	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
casual	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Pettigrew	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Milledge	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
slim	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
solid	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
XP	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
focus	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
bought	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
excellent	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
experience	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
upload	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
corner	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
finish	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
tie	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
taught	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
pull	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Darvish	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Explorer	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
toolbar	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
hardback	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
kick	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
loosely	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
trombonist	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
bedded	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Gobi	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
clean	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
promote	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
tinted	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Sheraton	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
piece	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
fit	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
retains	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
healthy	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
abridging	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
passion	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
relaxed	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
USB	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
topline	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
smoked	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
appliance	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
towards	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
shoulders	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
brings	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
blue	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
spot	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
cheese	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
innings	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
attached	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
couldnt	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
fill	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
protein	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Sonys	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
Conduit	3.9215686274509802	total = 2	deleted = 2	frequency deleted = 100.0
